Id,SalePrice
2736,143084.56242802338
2737,113881.34932575584
2738,139720.98852800878
2739,143356.35754139858
2740,137985.09789600744
2741,141266.692000163
2742,165580.8735078674
2743,134911.58699158076
2744,156073.65629916952
2745,150690.39795765083
2746,122864.95883166936
2747,169013.13075436227
2748,135627.45811198174
2749,122619.18600520828
2750,129136.03204549596
2751,118879.26561489324
2752,225871.16003051755
2753,144422.48648737848
2754,228738.53133071476
2755,142180.60845792387
2756,105549.27545663128
2757,76289.38219817652
2758,90469.36204560135
2759,155943.77790403093
2760,114909.94652281684
2761,133325.24882162188
2762,139016.18827164377
2763,192302.76803473872
2764,158801.26683998117
2765,282746.8474306164
2766,134365.60164596327
2767,79124.12932509715
2768,117553.87564109823
2769,113825.73573295168
2770,140865.69460124834
2771,116139.45341673566
2772,98176.97297764527
2773,157858.73852264386
2774,125584.02907306948
2775,111510.6350143485
2776,134984.64070224043
2777,135384.76050834675
2778,115335.02390224708
2779,122352.48206911219
2780,99466.93454129873
2781,104646.39442368262
2782,102685.89010761502
2783,86602.99121864291
2784,132078.22282519177
2785,148378.60674495887
2786,71667.28615549977
2787,126616.62509018315
2788,82915.72142754954
2789,168312.6591290811
2790,97024.93183283843
2791,114981.67752088705
2792,62102.853042554096
2793,132947.84626572163
2794,94149.5415238659
2795,118280.9576394608
2796,94435.84549067881
2797,198699.57856814575
2798,96706.00995935165
2799,111782.53380748874
2800,80256.66381063873
2801,113244.2107045869
2802,120845.80678299081
2803,166521.72368398888
2804,132061.81609708763
2805,103967.74102558519
2806,89091.33030238748
2807,157249.33682055117
2808,142291.9766780245
2809,131282.15123097354
2810,125592.28551376285
2811,149654.06150783174
2812,145252.94871315843
2813,168353.50012159767
2814,159864.28885369233
2815,91895.65635339989
2816,223267.81584626125
2817,158362.183621929
2818,132477.16381461272
2819,183666.13572084942
2820,138987.4121449476
2821,106504.06697047297
2822,194676.67356035707
2823,379183.54367823043
2824,168394.75917231385
2825,140754.74722442465
2826,141903.14385236002
2827,139137.70940149625
2828,236497.23818386177
2829,212357.62184999828
2830,222988.4762790086
2831,198325.9961089039
2832,222489.80643019258
2833,290681.7490155253
2834,234879.0676163108
2835,243635.4226893921
2836,206691.52611112953
2837,167807.82845796464
2838,152781.23711305746
2839,180403.81614812466
2840,193550.5746469046
2841,198681.1623036918
2842,223659.8973746336
2843,148887.41122326328
2844,153492.37195207804
2845,126739.11935756016
2846,205443.31269005008
2847,195026.52865699853
2848,207823.40502993015
2849,203324.0803539176
2850,282313.60872104473
2851,223603.8237309615
2852,227675.66081512152
2853,242357.56443179183
2854,154620.73351329932
2855,193904.238483485
2856,214646.8757239962
2857,206032.04413163502
2858,198444.48020101732
2859,122799.46173159112
2860,121212.96041584654
2861,124061.8931556715
2862,209447.57790153465
2863,128902.9395774232
2864,253392.4195192839
2865,147271.9406595062
2866,177489.7208413798
2867,106332.8654633812
2868,105426.53897548746
2869,108092.54590703157
2870,131312.19448936827
2871,81438.41236480518
2872,57954.3158129142
2873,100018.22812115829
2874,108987.80011243766
2875,129809.37960394453
2876,163844.2678293299
2877,137951.00796203094
2878,170005.12002558072
2879,137432.72953005164
2880,92407.79482619076
2881,134450.50419138948
2882,159825.7773143315
2883,171507.32636707253
2884,174215.47540290066
2885,169482.07337048952
2886,216537.86900820665
2887,105111.36545339429
2888,140664.32815447092
2889,65699.51982996606
2890,87179.87364637874
2891,146031.6931980042
2892,65765.91419872393
2893,102612.15016976999
2894,67444.10291039354
2895,295637.91064949555
2896,268918.44821415487
2897,203860.54054308322
2898,158070.18647891347
2899,218127.47981229378
2900,149723.5905789601
2901,192112.9754126804
2902,173656.49004394235
2903,324601.09871105076
2904,325463.1399241547
2905,83379.05751558428
2906,190174.31522308075
2907,140556.763180691
2908,126231.18632340417
2909,151063.8765444029
2910,89896.39454042379
2911,97488.16243734982
2912,146186.84975432837
2913,90156.29184775075
2914,89294.62712146809
2915,99554.82647266008
2916,90156.29184775075
2917,149065.178664742
2918,106881.22153865501
2919,236258.17548552895
